Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL009862	AAEL009862-RA	ortholog_one2one	0.22880	20.80930
AAEL000095	AAEL000095-RB			
AAEL000095	AAEL000095-RC			
AAEL015142	AAEL015142-RB	ortholog_one2one	0.16780	2.72370
AAEL021735	AAEL021735-RA			
AAEL003133	AAEL003133-RB	ortholog_one2one	0.09160	4.86300
AAEL003133	AAEL003133-RC	ortholog_one2one	0.09160	4.86300
AAEL027282	AAEL027282-RA			
AAEL002467	AAEL002467-RA	ortholog_one2many	1.19790	7.06400
AAEL002467	AAEL002467-RA	ortholog_one2many	0.55540	67.80800
AAEL002585	AAEL002585-RA			
AAEL014604	AAEL014604-RA	ortholog_one2many		
AAEL007466	AAEL007466-RA	ortholog_one2one	0.36500	11.96000
AAEL024589	AAEL024589-RA			
AAEL002354	AAEL002354-RB	ortholog_one2one	0.02690	2.42430
AAEL002354	AAEL002354-RC	ortholog_one2one	0.02690	2.42430
AAEL002354	AAEL002354-RD	ortholog_one2one	0.02690	2.42430
AAEL002354	AAEL002354-RE	ortholog_one2one	0.02690	2.42430
AAEL002354	AAEL002354-RF	ortholog_one2one	0.02690	2.42430
AAEL023386	AAEL023386-RA	ortholog_many2many	0.95090	7.37630
AAEL023386	AAEL023386-RA	ortholog_many2many	0.90340	7.17000
AAEL005316	AAEL005316-RA	ortholog_one2one		
AAEL021026	AAEL021026-RA	ortholog_one2many	0.67720	27.89890
AAEL021026	AAEL021026-RB	ortholog_one2many	0.67720	27.89890
AAEL023978	AAEL023978-RA			
AAEL026335	AAEL026335-RA			
AAEL007800	AAEL007800-RB	ortholog_one2one	0.32430	10.47290
AAEL007800	AAEL007800-RC	ortholog_one2one	0.32430	10.47290
AAEL007800	AAEL007800-RD	ortholog_one2one	0.32430	10.47290
AAEL007800	AAEL007800-RE	ortholog_one2one	0.32430	10.47290
AAEL007800	AAEL007800-RF	ortholog_one2one	0.32430	10.47290
AAEL007800	AAEL007800-RG	ortholog_one2one	0.32430	10.47290
AAEL008452	AAEL008452-RA			
AAEL009871	AAEL009871-RA	ortholog_one2one	0.67550	68.98030
AAEL024016	AAEL024016-RA			
AAEL021335	AAEL021335-RA	ortholog_one2many	0.22350	64.82900
AAEL003032	AAEL003032-RB	ortholog_one2one	0.42500	69.98220
AAEL021067	AAEL021067-RA	ortholog_one2one	0.11320	10.74240
AAEL010799	AAEL010799-RB	ortholog_one2one	0.30710	5.54420
AAEL010799	AAEL010799-RC	ortholog_one2one	0.30710	5.54420
AAEL010799	AAEL010799-RA	ortholog_one2one	0.30710	5.54420
AAEL019541	AAEL019541-RA	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RB	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RC	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RD	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RE	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RF	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RG	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RH	ortholog_one2many	0.57640	64.32980
AAEL019541	AAEL019541-RI	ortholog_one2many	0.57640	64.32980
AAEL012545	AAEL012545-RA	ortholog_one2one		
AAEL020716	AAEL020716-RA			
AAEL021545	AAEL021545-RA			
AAEL023718	AAEL023718-RA			
AAEL000760	AAEL000760-RC			
AAEL000760	AAEL000760-RA			
AAEL000760	AAEL000760-RB			
AAEL002645	AAEL002645-RA	ortholog_one2one	0.11200	2.43280
AAEL026529	AAEL026529-RA			
AAEL020654	AAEL020654-RA	ortholog_one2one	0.46490	66.27460
AAEL002816	AAEL002816-RA	ortholog_one2one	0.46130	15.43660
AAEL014715	AAEL014715-RB	ortholog_one2one		
AAEL006724	AAEL006724-RA	ortholog_one2one	0.15340	76.75190
AAEL023485	AAEL023485-RA	ortholog_many2many	0.99300	8.33940
AAEL023485	AAEL023485-RA	ortholog_many2many	1.15250	3.12150
AAEL023485	AAEL023485-RA	ortholog_many2many	0.94520	6.09720
AAEL023485	AAEL023485-RA	ortholog_many2many	1.05180	54.66090
AAEL023485	AAEL023485-RA	ortholog_many2many	1.19260	49.59910
AAEL023485	AAEL023485-RA	ortholog_many2many	1.09080	6.69110
AAEL012185	AAEL012185-RA	ortholog_one2one	0.15800	8.52050
AAEL019441	AAEL019441-RA	ortholog_one2one	0.11830	3.55090
AAEL019441	AAEL019441-RB	ortholog_one2one	0.11830	3.55090
AAEL019441	AAEL019441-RC	ortholog_one2one	0.11830	3.55090
AAEL019441	AAEL019441-RD	ortholog_one2one	0.11830	3.55090
AAEL028132	AAEL028132-RA			
AAEL028132	AAEL028132-RB			
AAEL024190	AAEL024190-RA			
AAEL009846	AAEL009846-RA	ortholog_one2one	0.36330	77.95920
AAEL027175	AAEL027175-RA	ortholog_one2one	0.38580	70.94990
AAEL027175	AAEL027175-RB	ortholog_one2one	0.38580	70.94990
AAEL027175	AAEL027175-RC	ortholog_one2one	0.38580	70.94990
AAEL027175	AAEL027175-RD	ortholog_one2one	0.38580	70.94990
AAEL027175	AAEL027175-RE	ortholog_one2one	0.38580	70.94990
AAEL027175	AAEL027175-RF	ortholog_one2one	0.38580	70.94990
AAEL009266	AAEL009266-RB	ortholog_one2one	0.10180	64.48770
AAEL006390	AAEL006390-RA	ortholog_one2many	0.13740	74.31020
AAEL006390	AAEL006390-RA	ortholog_one2many	0.10860	7.16010
AAEL027134	AAEL027134-RA	ortholog_one2one	0.49910	63.65570
AAEL027134	AAEL027134-RB	ortholog_one2one	0.49910	63.65570
AAEL022736	AAEL022736-RA			
AAEL022736	AAEL022736-RB			
AAEL011011	AAEL011011-RA	ortholog_one2one	0.50710	6.33140
AAEL021597	AAEL021597-RA			
AAEL021237	AAEL021237-RA			
AAEL021481	AAEL021481-RA			
AAEL021481	AAEL021481-RB			
AAEL000897	AAEL000897-RA	ortholog_one2one		
AAEL003461	AAEL003461-RA	ortholog_one2many	0.12590	65.82490
AAEL002296	AAEL002296-RA	ortholog_one2one	0.05100	2.39630
AAEL026930	AAEL026930-RA			
AAEL021562	AAEL021562-RA	ortholog_one2one	0.74600	54.49700
AAEL024471	AAEL024471-RA			
AAEL022988	AAEL022988-RA			
AAEL020545	AAEL020545-RA			
AAEL012095	AAEL012095-RA	ortholog_one2many		
AAEL012095	AAEL012095-RA	ortholog_one2many		
AAEL023599	AAEL023599-RA			
AAEL012081	AAEL012081-RC	ortholog_one2one	0.48710	72.51240
AAEL012081	AAEL012081-RB	ortholog_one2one	0.48710	72.51240
AAEL012081	AAEL012081-RA	ortholog_one2one	0.48710	72.51240
AAEL009375	AAEL009375-RB	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RC	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RD	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RE	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RF	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RG	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RH	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RI	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RJ	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RK	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RL	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RM	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RN	ortholog_one2one	0.04650	1.93140
AAEL009375	AAEL009375-RO	ortholog_one2one	0.04650	1.93140
AAEL003914	AAEL003914-RB	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RC	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RD	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RE	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RF	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RG	ortholog_one2one	0.05320	0.96650
AAEL003914	AAEL003914-RH	ortholog_one2one	0.05320	0.96650
AAEL005031	AAEL005031-RA	ortholog_one2many	0.95790	76.47390
AAEL024087	AAEL024087-RA			
AAEL005021	AAEL005021-RA	ortholog_one2one	0.21990	88.10890
AAEL002304	AAEL002304-RA	ortholog_one2one		
AAEL021938	AAEL021938-RA			
AAEL000213	AAEL000213-RA	ortholog_one2one		
AAEL025565	AAEL025565-RA			
AAEL025565	AAEL025565-RB			
AAEL021817	AAEL021817-RA			
AAEL027848	AAEL027848-RA			
AAEL027848	AAEL027848-RB			
AAEL025649	AAEL025649-RA			
AAEL024582	AAEL024582-RA			
AAEL026459	AAEL026459-RA	ortholog_one2one	0.62250	2.83140
AAEL011797	AAEL011797-RA			
AAEL024671	AAEL024671-RA			
AAEL011666	AAEL011666-RA	ortholog_one2one		
AAEL025574	AAEL025574-RA	ortholog_one2one		
AAEL012242	AAEL012242-RA			
AAEL008210	AAEL008210-RC	ortholog_one2one	0.38380	92.80870
AAEL008210	AAEL008210-RA	ortholog_one2one	0.38380	92.80870
AAEL008210	AAEL008210-RB	ortholog_one2one	0.38380	92.80870
AAEL006013	AAEL006013-RB	ortholog_one2one	0.39640	75.08270
AAEL023564	AAEL023564-RA			
AAEL021451	AAEL021451-RA			
AAEL028009	AAEL028009-RA			
AAEL000314	AAEL000314-RB	ortholog_one2one	0.26000	68.06610
AAEL001417	AAEL001417-RA	ortholog_one2one	0.43620	64.85190
AAEL005643	AAEL005643-RC	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RD	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RE	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RF	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RG	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RH	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RI	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RJ	ortholog_one2one	0.22830	48.13800
AAEL005643	AAEL005643-RK	ortholog_one2one	0.22830	48.13800
AAEL005929	AAEL005929-RB	ortholog_one2one		
AAEL005929	AAEL005929-RC	ortholog_one2one		
AAEL005929	AAEL005929-RD	ortholog_one2one		
AAEL008254	AAEL008254-RB	ortholog_one2many		
AAEL008254	AAEL008254-RA	ortholog_one2many		
AAEL020755	AAEL020755-RA	ortholog_one2many	0.00000	0.00000
AAEL010661	AAEL010661-RC	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RC	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RD	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RD	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RB	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RB	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RG	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RG	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RH	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RH	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RE	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RE	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RI	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RI	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RA	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RA	ortholog_one2many	0.31100	74.93690
AAEL010661	AAEL010661-RF	ortholog_one2many	0.36940	72.45840
AAEL010661	AAEL010661-RF	ortholog_one2many	0.31100	74.93690
AAEL024906	AAEL024906-RA	ortholog_one2one	0.31710	72.38000
AAEL026213	AAEL026213-RA			
AAEL026805	AAEL026805-RA	ortholog_many2many	0.23300	76.03430
AAEL026805	AAEL026805-RA	ortholog_many2many	0.23600	75.74810
AAEL000940	AAEL000940-RA	ortholog_one2many	0.19620	2.27530
AAEL002905	AAEL002905-RA	ortholog_one2many	0.47730	61.36290
AAEL004037	AAEL004037-RA	ortholog_one2many	0.22370	89.10040
AAEL023912	AAEL023912-RA			
AAEL021767	AAEL021767-RA			
AAEL027659	AAEL027659-RA			
AAEL017249	AAEL017249-RA			
AAEL004732	AAEL004732-RB	ortholog_one2one	0.13040	3.30610
AAEL004732	AAEL004732-RC	ortholog_one2one	0.13040	3.30610
AAEL004732	AAEL004732-RD	ortholog_one2one	0.13040	3.30610
AAEL021006	AAEL021006-RA	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RB	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RC	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RD	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RE	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RF	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RG	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RH	ortholog_one2one	0.35780	71.51880
AAEL021006	AAEL021006-RI	ortholog_one2one	0.35780	71.51880
AAEL027166	AAEL027166-RA	ortholog_one2many	0.18480	67.09350
AAEL027166	AAEL027166-RB	ortholog_one2many	0.18480	67.09350
AAEL027166	AAEL027166-RC	ortholog_one2many	0.18480	67.09350
AAEL027166	AAEL027166-RD	ortholog_one2many	0.18480	67.09350
AAEL027166	AAEL027166-RE	ortholog_one2many	0.18480	67.09350
AAEL009155	AAEL009155-RB	ortholog_one2one	0.66760	64.58510
AAEL021995	AAEL021995-RA	ortholog_one2one	0.11940	2.77090
AAEL023804	AAEL023804-RA			
AAEL014315	AAEL014315-RA	ortholog_one2one	0.35310	65.18780
AAEL014315	AAEL014315-RB	ortholog_one2one	0.35310	65.18780
AAEL008097	AAEL008097-RA			
AAEL005142	AAEL005142-RB	ortholog_one2one		
AAEL005142	AAEL005142-RC	ortholog_one2one		
AAEL005142	AAEL005142-RD	ortholog_one2one		
AAEL005142	AAEL005142-RE	ortholog_one2one		
AAEL005142	AAEL005142-RF	ortholog_one2one		
AAEL005142	AAEL005142-RG	ortholog_one2one		
AAEL005142	AAEL005142-RH	ortholog_one2one		
AAEL005142	AAEL005142-RI	ortholog_one2one		
AAEL005142	AAEL005142-RJ	ortholog_one2one		
AAEL005142	AAEL005142-RK	ortholog_one2one		
AAEL005142	AAEL005142-RL	ortholog_one2one		
AAEL005142	AAEL005142-RM	ortholog_one2one		
AAEL005142	AAEL005142-RN	ortholog_one2one		
AAEL022774	AAEL022774-RA			
AAEL015455	AAEL015455-RA	ortholog_one2one	0.28640	73.81520
AAEL008610	AAEL008610-RB	ortholog_one2one		
AAEL008610	AAEL008610-RC	ortholog_one2one		
AAEL007289	AAEL007289-RA	ortholog_one2many	0.60160	11.27030
AAEL007289	AAEL007289-RA	ortholog_one2many	0.60630	12.21640
AAEL006983	AAEL006983-RB	ortholog_one2one	0.50190	67.67510
AAEL021248	AAEL021248-RA			
AAEL024427	AAEL024427-RA			
AAEL007673	AAEL007673-RA	ortholog_one2many	0.25430	67.62760
AAEL019974	AAEL019974-RA	ortholog_one2one	0.09640	1.60560
AAEL019974	AAEL019974-RB	ortholog_one2one	0.09640	1.60560
AAEL019974	AAEL019974-RC	ortholog_one2one	0.09640	1.60560
AAEL019974	AAEL019974-RD	ortholog_one2one	0.09640	1.60560
AAEL020500	AAEL020500-RA	ortholog_one2one	0.36650	2.24400
AAEL014141	AAEL014141-RC	ortholog_one2one		
AAEL014141	AAEL014141-RD	ortholog_one2one		
AAEL014141	AAEL014141-RE	ortholog_one2one		
AAEL014141	AAEL014141-RF	ortholog_one2one		
AAEL014141	AAEL014141-RG	ortholog_one2one		
AAEL002828	AAEL002828-RC			
AAEL002828	AAEL002828-RB			
AAEL025200	AAEL025200-RA			
AAEL023657	AAEL023657-RA	ortholog_one2one	0.42610	40.57230
AAEL017229	AAEL017229-RC	ortholog_one2one	0.63650	69.56130
AAEL017229	AAEL017229-RD	ortholog_one2one	0.63650	69.56130
AAEL017229	AAEL017229-RF	ortholog_one2one	0.63650	69.56130
AAEL017229	AAEL017229-RA	ortholog_one2one	0.63650	69.56130
AAEL017229	AAEL017229-RB	ortholog_one2one	0.63650	69.56130
AAEL017229	AAEL017229-RE	ortholog_one2one	0.63650	69.56130
AAEL000893	AAEL000893-RA	ortholog_one2one	0.17440	65.88600
AAEL020148	AAEL020148-RA			
AAEL024640	AAEL024640-RA			
AAEL020382	AAEL020382-RA	ortholog_one2one		
AAEL009142	AAEL009142-RA	ortholog_one2one	0.10070	91.31620
AAEL013088	AAEL013088-RA	ortholog_one2one	0.54900	77.08370
AAEL012563	AAEL012563-RA	ortholog_many2many	0.20790	4.46380
AAEL012563	AAEL012563-RA	ortholog_many2many	0.31900	3.22430
AAEL021925	AAEL021925-RA	ortholog_one2one		
AAEL021925	AAEL021925-RB	ortholog_one2one		
AAEL021035	AAEL021035-RA			
AAEL021035	AAEL021035-RB			
AAEL021035	AAEL021035-RC			
AAEL021035	AAEL021035-RD			
AAEL021035	AAEL021035-RE			
AAEL014276	AAEL014276-RA	ortholog_one2many	0.77800	66.68590
AAEL026050	AAEL026050-RA			
AAEL019859	AAEL019859-RA	ortholog_one2one	0.17960	70.40900
AAEL019859	AAEL019859-RB	ortholog_one2one	0.17960	70.40900
AAEL019859	AAEL019859-RC	ortholog_one2one	0.17960	70.40900
AAEL019859	AAEL019859-RD	ortholog_one2one	0.17960	70.40900
AAEL007386	AAEL007386-RA	ortholog_one2one		
AAEL026612	AAEL026612-RA			
AAEL004405	AAEL004405-RA	ortholog_one2one	0.42100	61.51580
AAEL004405	AAEL004405-RB	ortholog_one2one	0.42100	61.51580
AAEL002175	AAEL002175-RA	ortholog_one2many	0.55590	3.87280
AAEL002175	AAEL002175-RA	ortholog_one2many	0.20520	86.15370
AAEL008837	AAEL008837-RA	ortholog_one2many	0.02780	1.86430
AAEL008837	AAEL008837-RB	ortholog_one2many	0.02780	1.86430
AAEL009640	AAEL009640-RB	ortholog_one2one	0.31800	5.93960
AAEL009640	AAEL009640-RC	ortholog_one2one	0.31800	5.93960
AAEL009640	AAEL009640-RD	ortholog_one2one	0.31800	5.93960
AAEL009640	AAEL009640-RE	ortholog_one2one	0.31800	5.93960
AAEL009640	AAEL009640-RF	ortholog_one2one	0.31800	5.93960
AAEL020665	AAEL020665-RA			
AAEL018005	AAEL018005-RB			
AAEL008424	AAEL008424-RB			
AAEL008424	AAEL008424-RC			
AAEL002395	AAEL002395-RB	ortholog_one2many	0.05900	46.16620
AAEL002395	AAEL002395-RC	ortholog_one2many	0.05900	46.16620
AAEL002395	AAEL002395-RD	ortholog_one2many	0.05900	46.16620
AAEL006091	AAEL006091-RB	ortholog_one2one	0.03760	0.99210
AAEL006091	AAEL006091-RC	ortholog_one2one	0.03760	0.99210
AAEL023594	AAEL023594-RA			
AAEL023869	AAEL023869-RA			
AAEL005834	AAEL005834-RA	ortholog_one2one	0.13000	3.97740
AAEL013593	AAEL013593-RB	ortholog_one2one	0.46840	76.59680
AAEL013593	AAEL013593-RC	ortholog_one2one	0.46840	76.59680
AAEL013593	AAEL013593-RD	ortholog_one2one	0.46840	76.59680
AAEL027085	AAEL027085-RA			
AAEL013963	AAEL013963-RB	ortholog_one2one		
AAEL013963	AAEL013963-RC	ortholog_one2one		
AAEL013963	AAEL013963-RD	ortholog_one2one		
AAEL013963	AAEL013963-RE	ortholog_one2one		
AAEL013963	AAEL013963-RF	ortholog_one2one		
AAEL013963	AAEL013963-RG	ortholog_one2one		
AAEL007481	AAEL007481-RA	ortholog_one2one		
AAEL017513	AAEL017513-RA	ortholog_one2one	0.55810	51.84580
AAEL008394	AAEL008394-RA	ortholog_one2one		
AAEL025631	AAEL025631-RA	ortholog_one2one	0.27220	71.23770
AAEL025631	AAEL025631-RB	ortholog_one2one	0.27220	71.23770
AAEL025631	AAEL025631-RC	ortholog_one2one	0.27220	71.23770
AAEL011354	AAEL011354-RA			
AAEL011009	AAEL011009-RA			
AAEL024393	AAEL024393-RA			
AAEL011264	AAEL011264-RB	ortholog_one2one	0.29890	67.42560
AAEL011264	AAEL011264-RA	ortholog_one2one	0.29890	67.42560
AAEL013408	AAEL013408-RA	ortholog_one2many	0.19170	5.04710
AAEL013176	AAEL013176-RA	ortholog_one2one	0.42500	74.95860
AAEL026225	AAEL026225-RA			
AAEL009784	AAEL009784-RA	ortholog_many2many	0.24770	2.61380
AAEL009784	AAEL009784-RA	ortholog_many2many	0.22250	2.07510
AAEL023768	AAEL023768-RA	ortholog_one2one	0.11800	16.33380
AAEL014932	AAEL014932-RC	ortholog_one2one	0.08060	7.00090
AAEL005155	AAEL005155-RA	ortholog_one2one		
AAEL022666	AAEL022666-RA			
AAEL012547	AAEL012547-RA	ortholog_one2one	0.34520	69.53200
AAEL012547	AAEL012547-RB	ortholog_one2one	0.34520	69.53200
AAEL009313	AAEL009313-RC	ortholog_one2one	0.27630	2.95190
AAEL009313	AAEL009313-RB	ortholog_one2one	0.27630	2.95190
AAEL009313	AAEL009313-RA	ortholog_one2one	0.27630	2.95190
AAEL021003	AAEL021003-RA			
AAEL006924	AAEL006924-RA	ortholog_one2one	0.49240	63.98860
AAEL006921	AAEL006921-RC	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RE	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RB	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RA	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RG	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RD	ortholog_one2one	0.11990	3.41930
AAEL006921	AAEL006921-RF	ortholog_one2one	0.11990	3.41930
AAEL013075	AAEL013075-RB	ortholog_one2one	0.35420	7.26350
AAEL028220	AAEL028220-RA	ortholog_one2one	0.47250	21.83200
AAEL028220	AAEL028220-RB	ortholog_one2one	0.47250	21.83200
AAEL028220	AAEL028220-RC	ortholog_one2one	0.47250	21.83200
AAEL023136	AAEL023136-RA			
AAEL011663	AAEL011663-RB	ortholog_one2one	0.42900	64.08590
AAEL011663	AAEL011663-RC	ortholog_one2one	0.42900	64.08590
AAEL011663	AAEL011663-RD	ortholog_one2one	0.42900	64.08590
AAEL024735	AAEL024735-RA			
AAEL020154	AAEL020154-RA	ortholog_one2many	0.48320	64.35010
AAEL004588	AAEL004588-RA	ortholog_one2one	0.26150	3.68360
AAEL001800	AAEL001800-RA	ortholog_one2one		
AAEL001800	AAEL001800-RB	ortholog_one2one		
AAEL006228	AAEL006228-RB	ortholog_many2many	0.63930	69.62050
AAEL006228	AAEL006228-RB	ortholog_many2many	0.63720	68.85510
AAEL006228	AAEL006228-RB	ortholog_many2many	0.58920	71.11660
AAEL027652	AAEL027652-RA			
AAEL004056	AAEL004056-RB	ortholog_one2one		
AAEL019799	AAEL019799-RA	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RB	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RC	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RD	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RE	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RF	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RG	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RH	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RI	ortholog_one2one	0.05510	2.00410
AAEL019799	AAEL019799-RJ	ortholog_one2one	0.05510	2.00410
AAEL020920	AAEL020920-RA			
AAEL020920	AAEL020920-RB			
AAEL020920	AAEL020920-RC			
AAEL001513	AAEL001513-RA	ortholog_one2one	0.11830	72.85820
AAEL007767	AAEL007767-RA	ortholog_one2one	0.43420	73.65990
AAEL003781	AAEL003781-RA	ortholog_one2one		
AAEL003781	AAEL003781-RB	ortholog_one2one		
AAEL006689	AAEL006689-RA	ortholog_one2one	0.30200	49.80200
AAEL006689	AAEL006689-RB	ortholog_one2one	0.30200	49.80200
AAEL011156	AAEL011156-RA	ortholog_one2one		
AAEL004653	AAEL004653-RB	ortholog_one2one	0.01090	8.37030
AAEL004653	AAEL004653-RA	ortholog_one2one	0.01090	8.37030
AAEL013507	AAEL013507-RA	ortholog_one2many	0.82370	65.85950
AAEL000069	AAEL000069-RA			
AAEL019418	AAEL019418-RA	ortholog_one2many	0.37940	75.79160
AAEL019418	AAEL019418-RB	ortholog_one2many	0.37940	75.79160
AAEL019418	AAEL019418-RC	ortholog_one2many	0.37940	75.79160
AAEL019418	AAEL019418-RD	ortholog_one2many	0.37940	75.79160
AAEL018215	AAEL018215-RB	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RC	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RD	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RE	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RF	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RG	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RH	ortholog_one2one	0.13720	68.72510
AAEL018215	AAEL018215-RI	ortholog_one2one	0.13720	68.72510
AAEL003762	AAEL003762-RD	ortholog_one2one	0.20580	6.48090
AAEL003762	AAEL003762-RA	ortholog_one2one	0.20580	6.48090
AAEL003762	AAEL003762-RC	ortholog_one2one	0.20580	6.48090
AAEL003762	AAEL003762-RB	ortholog_one2one	0.20580	6.48090
AAEL021703	AAEL021703-RA			
AAEL021247	AAEL021247-RA			
AAEL021834	AAEL021834-RA			
AAEL021834	AAEL021834-RB			
AAEL021834	AAEL021834-RC			
AAEL014771	AAEL014771-RA	ortholog_one2one	0.13140	69.84990
AAEL000500	AAEL000500-RA	ortholog_one2many	0.70190	58.98900
AAEL000500	AAEL000500-RA	ortholog_one2many	0.84340	60.06110
AAEL021872	AAEL021872-RA			
AAEL000123	AAEL000123-RA			
AAEL001559	AAEL001559-RA	ortholog_one2one	0.38550	75.99670
AAEL026030	AAEL026030-RA			
AAEL026030	AAEL026030-RB			
AAEL026030	AAEL026030-RC			
AAEL021577	AAEL021577-RA	ortholog_one2many	0.00000	0.00000
AAEL006059	AAEL006059-RA	ortholog_one2one	0.51970	71.30450
AAEL020065	AAEL020065-RA			
AAEL002117	AAEL002117-RA	ortholog_one2one	0.64320	10.73560
AAEL012704	AAEL012704-RB			
AAEL012704	AAEL012704-RC			
AAEL014237	AAEL014237-RA	ortholog_one2one	0.22300	72.23310
AAEL019498	AAEL019498-RA	ortholog_many2many	0.57090	67.55300
AAEL019498	AAEL019498-RA	ortholog_many2many	0.54010	3.00650
AAEL019498	AAEL019498-RA	ortholog_many2many	0.50100	67.56050
AAEL017139	AAEL017139-RA	ortholog_one2one	0.20730	70.42440
AAEL018132	AAEL018132-RA	ortholog_one2one	0.49910	55.77720
AAEL018132	AAEL018132-RB	ortholog_one2one	0.49910	55.77720
AAEL001985	AAEL001985-RA	ortholog_one2one	0.47190	79.60140
AAEL008306	AAEL008306-RB	ortholog_one2many		
AAEL008306	AAEL008306-RC	ortholog_one2many		
AAEL008306	AAEL008306-RD	ortholog_one2many		
