Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP003869	AGAP003869-RA			
AGAP013233	AGAP013233-RA	ortholog_one2one	0.12540	84.66640
AGAP003871	AGAP003871-RB	ortholog_one2one	0.19430	2.04260
AGAP003871	AGAP003871-RA	ortholog_one2one	0.19430	2.04260
AGAP003871	AGAP003871-RC	ortholog_one2one	0.19430	2.04260
AGAP001637	AGAP001637-RA	ortholog_one2one	0.27360	1.92490
AGAP009741	AGAP009741-RA	ortholog_one2one		
AGAP003874	AGAP003874-RA	ortholog_one2one	0.15880	2.84150
AGAP003874	AGAP003874-RB	ortholog_one2one	0.15880	2.84150
AGAP003874	AGAP003874-RC	ortholog_one2one	0.15880	2.84150
AGAP003875	AGAP003875-RA	ortholog_one2one	0.21560	77.82010
AGAP007168	AGAP007168-RA	ortholog_one2one	0.18180	73.02940
AGAP013059	AGAP013059-RA	ortholog_one2one	0.26780	69.49260
AGAP003878	AGAP003878-RA	ortholog_one2one	0.77770	66.01090
AGAP005047	AGAP005047-RA			
AGAP029276	AGAP029276-RA	ortholog_one2one	0.00000	0.00000
AGAP003879	AGAP003879-RA	ortholog_one2one	0.28280	68.20190
AGAP008180	AGAP008180-RA	ortholog_one2one	0.27700	9.86770
AGAP001419	AGAP001419-RC	ortholog_one2one	0.12920	1.83760
AGAP001419	AGAP001419-RB	ortholog_one2one	0.12920	1.83760
AGAP001419	AGAP001419-RA	ortholog_one2one	0.12920	1.83760
AGAP001419	AGAP001419-RD	ortholog_one2one	0.12920	1.83760
AGAP004649	AGAP004649-RA	ortholog_one2one	0.40540	6.39660
AGAP001413	AGAP001413-RA			
AGAP013176	AGAP013176-RA			
AGAP001423	AGAP001423-RA	ortholog_one2one		
AGAP001420	AGAP001420-RA	ortholog_one2one		
AGAP001418	AGAP001418-RA	ortholog_one2one		
AGAP001417	AGAP001417-RA	ortholog_one2one		
AGAP001417	AGAP001417-RB	ortholog_one2one		
AGAP001416	AGAP001416-RA	ortholog_one2many		
AGAP001416	AGAP001416-RA	ortholog_one2many	0.32330	73.38040
AGAP001415	AGAP001415-RA	ortholog_one2one	0.07360	1.08990
AGAP001414	AGAP001414-RA	ortholog_one2one		
AGAP003882	AGAP003882-RA	ortholog_one2many		
AGAP003882	AGAP003882-RA	ortholog_one2many	0.16930	71.27940
AGAP003882	AGAP003882-RB	ortholog_one2many		
AGAP003882	AGAP003882-RB	ortholog_one2many	0.16930	71.27940
AGAP003883	AGAP003883-RA	ortholog_one2one	0.29380	66.06760
AGAP003881	AGAP003881-RA	ortholog_one2many	0.30870	72.25850
AGAP003884	AGAP003884-RB	ortholog_one2many	0.35560	66.06970
AGAP003884	AGAP003884-RB	ortholog_one2many	0.19840	68.16260
AGAP003884	AGAP003884-RA	ortholog_one2many	0.35560	66.06970
AGAP003884	AGAP003884-RA	ortholog_one2many	0.19840	68.16260
AGAP003887	AGAP003887-RA	ortholog_one2one	0.18530	3.43620
AGAP003887	AGAP003887-RB	ortholog_one2one	0.18530	3.43620
AGAP003889	AGAP003889-RB	ortholog_one2one	0.21150	6.00220
AGAP003889	AGAP003889-RA	ortholog_one2one	0.21150	6.00220
AGAP003892	AGAP003892-RA	ortholog_one2many	0.07350	2.55050
AGAP003894	AGAP003894-RA	ortholog_one2many	1.02540	69.14820
AGAP003894	AGAP003894-RA	ortholog_one2many	0.77740	70.03910
AGAP003894	AGAP003894-RA	ortholog_one2many	1.02100	72.10900
AGAP003900	AGAP003900-RA	ortholog_one2many		
AGAP003899	AGAP003899-RA	ortholog_one2one		
AGAP003899	AGAP003899-RB	ortholog_one2one		
AGAP003897	AGAP003897-RA	ortholog_one2many	1.15400	66.47860
AGAP003896	AGAP003896-RA	ortholog_one2many	1.30970	9.87830
AGAP003895	AGAP003895-RA	ortholog_one2one		
AGAP003893	AGAP003893-RB	ortholog_one2one	0.06780	0.87100
AGAP003893	AGAP003893-RE	ortholog_one2one	0.06780	0.87100
AGAP003893	AGAP003893-RA	ortholog_one2one	0.06780	0.87100
AGAP003893	AGAP003893-RD	ortholog_one2one	0.06780	0.87100
AGAP003893	AGAP003893-RC	ortholog_one2one	0.06780	0.87100
AGAP003891	AGAP003891-RA	ortholog_one2many	0.04390	4.41700
AGAP003891	AGAP003891-RA	ortholog_one2many		
AGAP003890	AGAP003890-RA			
AGAP003886	AGAP003886-RB	ortholog_one2one	0.41050	6.61970
AGAP003886	AGAP003886-RA	ortholog_one2one	0.41050	6.61970
AGAP003885	AGAP003885-RA	ortholog_one2one	0.87460	35.64260
AGAP029778	AGAP029778-RA			
AGAP003903	AGAP003903-RA	ortholog_one2one	0.21610	74.80280
AGAP003904	AGAP003904-RA	ortholog_one2one	0.25150	66.60120
AGAP003904	AGAP003904-RB	ortholog_one2one	0.25150	66.60120
AGAP003906	AGAP003906-RA	ortholog_one2one	0.59800	65.33190
AGAP013070	AGAP013070-RA			
AGAP003902	AGAP003902-RA	ortholog_one2one		
AGAP003907	AGAP003907-RA	ortholog_one2one	0.42530	79.56320
AGAP003910	AGAP003910-RA	ortholog_one2many	0.00000	0.00000
AGAP003910	AGAP003910-RA	ortholog_one2many	0.00000	0.00000
AGAP003910	AGAP003910-RA	ortholog_one2many	0.00000	0.00000
AGAP003910	AGAP003910-RA	ortholog_one2many	0.00000	0.00000
AGAP003911	AGAP003911-RA	ortholog_one2many	0.00740	0.96060
AGAP003913	AGAP003913-RA	ortholog_one2many	0.00740	0.96710
AGAP003909	AGAP003909-RA	ortholog_one2many	0.00000	0.00000
AGAP003909	AGAP003909-RA	ortholog_one2many	0.00000	0.00000
AGAP003909	AGAP003909-RA	ortholog_one2many	0.00000	0.00000
AGAP003909	AGAP003909-RA	ortholog_one2many	0.00000	0.00000
AGAP003909	AGAP003909-RA	ortholog_one2many	0.00000	0.00000
AGAP003912	AGAP003912-RA	ortholog_one2one	0.01420	2.02070
AGAP003914	AGAP003914-RA	ortholog_one2one	0.30640	5.42900
AGAP003914	AGAP003914-RB	ortholog_one2one	0.30640	5.42900
AGAP003914	AGAP003914-RC	ortholog_one2one	0.30640	5.42900
AGAP003917	AGAP003917-RA	ortholog_one2one	0.39690	77.39460
AGAP029473	AGAP029473-RA	ortholog_one2one		
AGAP008143	AGAP008143-RA	ortholog_one2one	0.17290	79.70220
AGAP009509	AGAP009509-RA	ortholog_one2many	0.19070	83.50660
AGAP009509	AGAP009509-RA	ortholog_one2many	0.18250	56.56640
AGAP009509	AGAP009509-RA	ortholog_one2many	0.15400	5.70610
AGAP003926	AGAP003926-RA	ortholog_one2one	0.76050	61.98120
AGAP003927	AGAP003927-RA	ortholog_one2one	0.21560	2.19820
AGAP003930	AGAP003930-RA	ortholog_one2one		
AGAP009265	AGAP009265-RA	ortholog_one2one	0.12280	72.27960
AGAP003928	AGAP003928-RA	ortholog_one2one	0.26320	63.01230
AGAP028069	AGAP028069-RA	ortholog_one2many	0.97330	65.98260
AGAP001482	AGAP001482-RA	ortholog_one2one	0.19910	52.60500
AGAP007204	AGAP007204-RA	ortholog_one2many	0.14330	68.60530
AGAP007204	AGAP007204-RA	ortholog_one2many	0.14190	68.44100
AGAP003919	AGAP003919-RA	ortholog_one2one	0.07020	1.55230
AGAP011762	AGAP011762-RA	ortholog_one2one	0.38250	18.46550
AGAP003935	AGAP003935-RA	ortholog_one2one		
AGAP009321	AGAP009321-RA	ortholog_one2one	0.69930	66.34010
AGAP001916	AGAP001916-RA	ortholog_one2one	0.36560	72.63080
AGAP003942	AGAP003942-RA	ortholog_one2one	0.46130	15.43660
AGAP029717	AGAP029717-RA			
AGAP006599	AGAP006599-RA	ortholog_one2one		
AGAP001979	AGAP001979-RA	ortholog_one2one	0.27880	12.84120
AGAP003941	AGAP003941-RA	ortholog_one2one	0.10910	1.63930
AGAP003939	AGAP003939-RB	ortholog_one2one	0.51490	8.94320
AGAP003939	AGAP003939-RD	ortholog_one2one	0.51490	8.94320
AGAP003939	AGAP003939-RA	ortholog_one2one	0.51490	8.94320
AGAP003939	AGAP003939-RC	ortholog_one2one	0.51490	8.94320
AGAP029636	AGAP029636-RA	ortholog_one2one	0.13980	2.51340
AGAP003936	AGAP003936-RA	ortholog_one2one		
AGAP002753	AGAP002753-RA			
AGAP003960	AGAP003960-RA	ortholog_one2many	0.46390	7.35640
AGAP013252	AGAP013252-RA	ortholog_one2many	0.55510	7.57650
AGAP003965	AGAP003965-RA	ortholog_one2many	0.54480	61.71580
AGAP003965	AGAP003965-RA	ortholog_one2many	0.06850	3.88980
AGAP003966	AGAP003966-RA	ortholog_one2one	0.14420	65.54640
AGAP003966	AGAP003966-RB	ortholog_one2one	0.14420	65.54640
AGAP003968	AGAP003968-RA	ortholog_one2one	0.20790	2.68440
AGAP011661	AGAP011661-RA	ortholog_one2one	0.18100	74.37090
AGAP004147	AGAP004147-RA	ortholog_one2one		
AGAP012193	AGAP012193-RA	ortholog_one2one	0.05190	51.85560
AGAP003967	AGAP003967-RA	ortholog_one2one		
AGAP001189	AGAP001189-RA	ortholog_one2one	0.29140	22.64460
AGAP003962	AGAP003962-RC	ortholog_one2one	0.18860	2.33740
AGAP003962	AGAP003962-RA	ortholog_one2one	0.18860	2.33740
AGAP003962	AGAP003962-RB	ortholog_one2one	0.18860	2.33740
AGAP011457	AGAP011457-RA	ortholog_one2one		
AGAP010834	AGAP010834-RA	ortholog_one2one	0.12200	75.90790
AGAP029378	AGAP029378-RA			
AGAP003977	AGAP003977-RA	ortholog_one2one	0.53110	61.82490
AGAP003980	AGAP003980-RA	ortholog_one2one	0.10400	71.10720
AGAP003982	AGAP003982-RA	ortholog_one2one	0.15820	65.53500
AGAP003982	AGAP003982-RB	ortholog_one2one	0.15820	65.53500
AGAP008442	AGAP008442-RA	ortholog_one2one	0.56250	70.68680
AGAP006892	AGAP006892-RA	ortholog_one2one	0.59330	67.71890
AGAP003984	AGAP003984-RA	ortholog_one2one	0.14710	70.36070
AGAP003981	AGAP003981-RA	ortholog_one2one	0.25720	76.11900
AGAP007754	AGAP007754-RA	ortholog_one2one	0.24400	63.78820
AGAP003974	AGAP003974-RA	ortholog_one2one	0.07340	3.06400
AGAP003971	AGAP003971-RA	ortholog_one2one	0.46880	60.24030
AGAP003987	AGAP003987-RA	ortholog_one2one	0.32670	66.53080
AGAP003992	AGAP003992-RA	ortholog_one2one	0.32920	70.72430
AGAP003997	AGAP003997-RD	ortholog_one2one	0.06080	0.80360
AGAP003997	AGAP003997-RB	ortholog_one2one	0.06080	0.80360
AGAP003997	AGAP003997-RA	ortholog_one2one	0.06080	0.80360
AGAP003997	AGAP003997-RC	ortholog_one2one	0.06080	0.80360
AGAP003999	AGAP003999-RA	ortholog_one2many	0.82070	61.83580
AGAP013423	AGAP013423-RA	ortholog_one2one	0.96280	57.16240
AGAP029828	AGAP029828-RA			
AGAP003995	AGAP003995-RA	ortholog_one2many	0.27840	70.54990
AGAP003995	AGAP003995-RA	ortholog_one2many	0.36720	68.60790
AGAP003995	AGAP003995-RA	ortholog_one2many	0.27670	70.83490
AGAP010249	AGAP010249-RA	ortholog_one2one	0.09610	5.32360
AGAP013536	AGAP013536-RA			
AGAP013163	AGAP013163-RA			
AGAP013303	AGAP013303-RA			
AGAP010073	AGAP010073-RA	ortholog_one2one		
AGAP003989	AGAP003989-RA	ortholog_one2one	0.15140	61.04080
AGAP003988	AGAP003988-RA	ortholog_one2one	0.16290	2.81710
AGAP001426	AGAP001426-RA	ortholog_one2one	0.22400	73.36510
AGAP001428	AGAP001428-RA	ortholog_one2one	0.20790	3.05470
AGAP001432	AGAP001432-RA	ortholog_one2one	1.03010	75.64580
AGAP008561	AGAP008561-RA			
AGAP001435	AGAP001435-RA	ortholog_one2one		
AGAP001434	AGAP001434-RB	ortholog_one2one	0.00940	1.40540
AGAP001434	AGAP001434-RA	ortholog_one2one	0.00940	1.40540
AGAP001434	AGAP001434-RC	ortholog_one2one	0.00940	1.40540
AGAP001430	AGAP001430-RA	ortholog_one2one	0.17460	6.49050
AGAP013122	AGAP013122-RA	ortholog_one2one		
AGAP029826	AGAP029826-RA	ortholog_one2many	0.67440	67.74350
AGAP001425	AGAP001425-RA	ortholog_one2one	0.33920	63.54740
AGAP001424	AGAP001424-RA	ortholog_one2one	0.08050	2.31680
AGAP006427	AGAP006427-RA	ortholog_one2one		
AGAP004003	AGAP004003-RA	ortholog_one2one	0.35460	80.79710
AGAP004004	AGAP004004-RA	ortholog_one2one	0.77860	62.74080
AGAP004005	AGAP004005-RA			
AGAP013019	AGAP013019-RA	ortholog_one2many	0.44660	12.73280
AGAP013019	AGAP013019-RA	ortholog_one2many	0.46320	7.28360
AGAP004011	AGAP004011-RA	ortholog_one2one	0.36880	80.04380
AGAP004013	AGAP004013-RA	ortholog_one2one	0.40100	70.72460
AGAP004015	AGAP004015-RA	ortholog_many2many	0.41100	12.17430
AGAP004015	AGAP004015-RA	ortholog_many2many	0.37670	73.30550
AGAP013186	AGAP013186-RA	ortholog_many2many	0.92210	66.80580
AGAP013186	AGAP013186-RA	ortholog_many2many	1.06380	60.84640
AGAP013186	AGAP013186-RA	ortholog_many2many	1.01760	63.58350
AGAP013186	AGAP013186-RA	ortholog_many2many	1.00230	65.04020
AGAP013186	AGAP013186-RA	ortholog_many2many	0.98480	67.07730
AGAP004016	AGAP004016-RA	ortholog_many2many	1.05490	60.18590
AGAP004016	AGAP004016-RA	ortholog_many2many	1.06640	58.68780
AGAP004016	AGAP004016-RA	ortholog_many2many	1.00060	58.54750
AGAP004016	AGAP004016-RA	ortholog_many2many	0.97870	59.55530
AGAP004016	AGAP004016-RA	ortholog_many2many	1.27800	60.56360
AGAP003190	AGAP003190-RA	ortholog_one2one	0.27290	9.23900
AGAP004021	AGAP004021-RA	ortholog_one2one	0.23840	75.80990
AGAP004022	AGAP004022-RA	ortholog_one2one	0.45640	69.95550
AGAP004023	AGAP004023-RA	ortholog_one2one	0.23570	8.17080
AGAP004028	AGAP004028-RB	ortholog_one2one	0.13720	78.17810
AGAP004028	AGAP004028-RA	ortholog_one2one	0.13720	78.17810
AGAP004030	AGAP004030-RA	ortholog_one2one	0.04130	3.23940
AGAP005995	AGAP005995-RA	ortholog_one2one	0.27000	70.37700
AGAP011885	AGAP011885-RA	ortholog_one2one		
AGAP004029	AGAP004029-RA	ortholog_one2one	0.14470	108.74200
AGAP001953	AGAP001953-RA	ortholog_one2one	0.10160	3.37270
AGAP002819	AGAP002819-RA	ortholog_one2one	0.09090	3.84180
AGAP004018	AGAP004018-RA	ortholog_one2one	0.33660	5.91250
AGAP004018	AGAP004018-RB	ortholog_one2one	0.33660	5.91250
AGAP004017	AGAP004017-RA	ortholog_many2many	1.10270	4.26750
AGAP004017	AGAP004017-RA	ortholog_many2many	1.05520	61.00420
AGAP004017	AGAP004017-RA	ortholog_many2many	0.99760	26.57400
AGAP004017	AGAP004017-RA	ortholog_many2many	0.98810	65.57360
AGAP004017	AGAP004017-RA	ortholog_many2many	1.10960	27.77630
AGAP004014	AGAP004014-RA	ortholog_one2one	0.30680	75.75160
AGAP007706	AGAP007706-RA	ortholog_one2one	0.24060	5.98370
AGAP006622	AGAP006622-RA	ortholog_one2many		
AGAP006622	AGAP006622-RA	ortholog_one2many		
AGAP011893	AGAP011893-RA	ortholog_one2one	0.55970	77.94960
AGAP004007	AGAP004007-RA	ortholog_one2many	0.52080	71.98060
AGAP004006	AGAP004006-RA	ortholog_one2many	0.51910	9.09180
AGAP004002	AGAP004002-RA	ortholog_one2one		
AGAP013015	AGAP013015-RA	ortholog_one2one		
AGAP029221	AGAP029221-RA			
AGAP004034	AGAP004034-RA	ortholog_one2many	0.14410	3.45960
AGAP013324	AGAP013324-RA			
AGAP013384	AGAP013384-RA	ortholog_one2one	0.36000	92.07500
AGAP002071	AGAP002071-RA	ortholog_one2one	0.13920	74.17620
AGAP004038	AGAP004038-RA	ortholog_one2many	0.45940	64.36790
AGAP004038	AGAP004038-RA	ortholog_one2many	0.43700	10.62150
AGAP004038	AGAP004038-RA	ortholog_one2many	0.45770	17.18440
AGAP004036	AGAP004036-RA	ortholog_one2one	0.44290	71.74730
AGAP004046	AGAP004046-RB	ortholog_one2one	0.12120	91.61320
AGAP004046	AGAP004046-RA	ortholog_one2one	0.12120	91.61320
AGAP004046	AGAP004046-RC	ortholog_one2one	0.12120	91.61320
AGAP004048	AGAP004048-RA	ortholog_one2one		
AGAP009255	AGAP009255-RA	ortholog_one2one	0.05120	3.21710
AGAP013150	AGAP013150-RA	ortholog_one2one	0.44720	65.26870
AGAP009932	AGAP009932-RA			
AGAP028445	AGAP028445-RA			
AGAP004052	AGAP004052-RA	ortholog_one2one	0.24390	2.18900
AGAP004056	AGAP004056-RA	ortholog_one2one		
AGAP004054	AGAP004054-RA	ortholog_one2one	0.16230	3.65760
AGAP004055	AGAP004055-RB	ortholog_one2one	0.10870	1.59450
AGAP004055	AGAP004055-RA	ortholog_one2one	0.10870	1.59450
AGAP004057	AGAP004057-RA	ortholog_one2one	0.20450	63.65440
AGAP004059	AGAP004059-RA	ortholog_one2many	0.26340	81.52830
AGAP004059	AGAP004059-RA	ortholog_one2many	0.16600	12.74510
AGAP004064	AGAP004064-RA	ortholog_one2one	0.27830	75.29910
AGAP004064	AGAP004064-RB	ortholog_one2one	0.27830	75.29910
AGAP004065	AGAP004065-RA	ortholog_one2one	0.24910	62.92860
AGAP013420	AGAP013420-RA	ortholog_one2one		
AGAP029343	AGAP029343-RA			
AGAP004067	AGAP004067-RA	ortholog_one2many	0.73060	5.03610
AGAP004067	AGAP004067-RA	ortholog_one2many	0.79440	61.72420
AGAP004067	AGAP004067-RA	ortholog_one2many	23.56410	1.36710
AGAP004067	AGAP004067-RA	ortholog_one2many	0.73300	64.69980
AGAP004067	AGAP004067-RA	ortholog_one2many	0.73330	11.23120
AGAP006205	AGAP006205-RA	ortholog_one2many		
AGAP006205	AGAP006205-RA	ortholog_one2many		
AGAP004071	AGAP004071-RB	ortholog_one2one	0.06370	2.04390
AGAP004071	AGAP004071-RC	ortholog_one2one	0.06370	2.04390
AGAP004071	AGAP004071-RA	ortholog_one2one	0.06370	2.04390
AGAP004077	AGAP004077-RA	ortholog_one2one	0.62450	67.77720
AGAP000724	AGAP000724-RA	ortholog_one2one	0.42410	68.68400
AGAP004070	AGAP004070-RA	ortholog_one2one	0.13980	8.63440
AGAP008831	AGAP008831-RA	ortholog_one2one	0.33660	74.27530
AGAP004066	AGAP004066-RA	ortholog_one2one	0.16400	3.07960
AGAP004063	AGAP004063-RA	ortholog_one2one	0.06930	69.27170
AGAP011157	AGAP011157-RA	ortholog_one2one	0.22120	6.63280
AGAP007136	AGAP007136-RA	ortholog_one2one		
AGAP004060	AGAP004060-RA	ortholog_one2one	0.73490	73.47600
AGAP004082	AGAP004082-RA	ortholog_one2one	0.40600	72.00300
AGAP002090	AGAP002090-RA	ortholog_one2one	0.46720	14.56220
AGAP008048	AGAP008048-RA	ortholog_one2many		
AGAP008048	AGAP008048-RA	ortholog_one2many		
AGAP004090	AGAP004090-RA	ortholog_one2one	0.18570	72.14560
AGAP004091	AGAP004091-RA	ortholog_one2one	0.12520	3.41260
AGAP004727	AGAP004727-RA	ortholog_one2one	0.19460	11.26570
AGAP004094	AGAP004094-RA	ortholog_one2one	0.18570	1.75610
AGAP004095	AGAP004095-RA	ortholog_one2one	0.20890	63.84010
AGAP004078	AGAP004078-RA	ortholog_one2one	0.27150	7.16910
AGAP004078	AGAP004078-RB	ortholog_one2one	0.27150	7.16910
AGAP004079	AGAP004079-RA	ortholog_one2many	0.17160	73.12160
AGAP004079	AGAP004079-RA	ortholog_one2many	0.16690	75.26110
AGAP013057	AGAP013057-RA	ortholog_one2one	0.07490	7.34190
AGAP004083	AGAP004083-RA	ortholog_one2one	0.55340	72.34200
AGAP004081	AGAP004081-RA	ortholog_one2one	0.70660	76.81800
AGAP004085	AGAP004085-RA	ortholog_one2one	0.24740	8.53090
AGAP004086	AGAP004086-RA	ortholog_one2one		
AGAP004088	AGAP004088-RA	ortholog_one2one	0.85730	62.78850
AGAP004089	AGAP004089-RA	ortholog_one2one	0.25330	6.92390
AGAP004089	AGAP004089-RB	ortholog_one2one	0.25330	6.92390
AGAP013315	AGAP013315-RB	ortholog_one2one	0.31620	2.44290
AGAP013315	AGAP013315-RA	ortholog_one2one	0.31620	2.44290
AGAP004093	AGAP004093-RA	ortholog_one2many	0.14080	3.20690
AGAP004093	AGAP004093-RA	ortholog_one2many	0.14070	4.04040
AGAP004093	AGAP004093-RA	ortholog_one2many	0.11440	3.17050
AGAP013472	AGAP013472-RA	ortholog_one2one	0.37120	61.88830
AGAP004096	AGAP004096-RB	ortholog_one2many	0.00980	1.81830
AGAP004096	AGAP004096-RB	ortholog_one2many	0.10940	1.66840
AGAP004096	AGAP004096-RA	ortholog_one2many	0.00980	1.81830
AGAP004096	AGAP004096-RA	ortholog_one2many	0.10940	1.66840
AGAP004098	AGAP004098-RA	ortholog_one2one	0.01810	2.42870
AGAP004098	AGAP004098-RB	ortholog_one2one	0.01810	2.42870
AGAP004101	AGAP004101-RA	ortholog_one2many	0.31110	63.33110
AGAP004103	AGAP004103-RA	ortholog_one2one	0.20650	15.92530
AGAP013211	AGAP013211-RA	ortholog_one2one	0.54980	61.27010
AGAP004107	AGAP004107-RB	ortholog_one2one	0.20300	72.78320
AGAP004107	AGAP004107-RA	ortholog_one2one	0.20300	72.78320
AGAP004107	AGAP004107-RD	ortholog_one2one	0.20300	72.78320
AGAP004107	AGAP004107-RC	ortholog_one2one	0.20300	72.78320
AGAP004104	AGAP004104-RA	ortholog_one2one	0.24800	63.14580
AGAP004104	AGAP004104-RB	ortholog_one2one	0.24800	63.14580
AGAP004102	AGAP004102-RA	ortholog_one2one	0.44920	75.46680
AGAP004100	AGAP004100-RA	ortholog_many2many	0.18740	1.72850
AGAP004100	AGAP004100-RA	ortholog_many2many	0.18740	1.72850
AGAP004099	AGAP004099-RA	ortholog_many2many	1.41170	74.47880
AGAP004099	AGAP004099-RA	ortholog_many2many	1.41170	74.47910
AGAP004097	AGAP004097-RA	ortholog_many2many	0.20250	85.56730
AGAP004097	AGAP004097-RA	ortholog_many2many	0.20240	85.56830
AGAP004109	AGAP004109-RA	ortholog_one2many	0.25090	66.44700
AGAP004110	AGAP004110-RA	ortholog_one2many		
AGAP004110	AGAP004110-RA	ortholog_one2many		
AGAP004114	AGAP004114-RA			
AGAP004116	AGAP004116-RA			
AGAP002638	AGAP002638-RA	ortholog_one2one		
AGAP000369	AGAP000369-RA	ortholog_one2one	0.39040	75.91400
AGAP013446	AGAP013446-RA	ortholog_one2one	0.37270	60.18110
AGAP029829	AGAP029829-RA			
AGAP013081	AGAP013081-RA	ortholog_one2many	0.30320	62.29690
AGAP013081	AGAP013081-RA	ortholog_one2many	0.35640	61.98140
AGAP004940	AGAP004940-RA	ortholog_one2one		
AGAP004113	AGAP004113-RA	ortholog_one2one	0.26020	6.49330
AGAP001440	AGAP001440-RB	ortholog_one2one		
AGAP001440	AGAP001440-RA	ortholog_one2one		
AGAP001441	AGAP001441-RA	ortholog_one2many	0.11850	67.55600
AGAP001441	AGAP001441-RA	ortholog_one2many	0.10220	66.98860
AGAP013284	AGAP013284-RB			
AGAP013284	AGAP013284-RA			
AGAP001442	AGAP001442-RA	ortholog_one2one		
AGAP010001	AGAP010001-RA			
AGAP001404	AGAP001404-RA	ortholog_one2one	0.44820	69.75860
AGAP001445	AGAP001445-RA	ortholog_one2one	0.12520	77.50570
AGAP001448	AGAP001448-RA	ortholog_one2one	0.08610	4.43020
AGAP001449	AGAP001449-RA	ortholog_one2many	0.30330	68.02390
AGAP002083	AGAP002083-RA	ortholog_one2one	0.51390	77.63970
AGAP002083	AGAP002083-RB	ortholog_one2one	0.51390	77.63970
AGAP001450	AGAP001450-RA	ortholog_one2one		
AGAP001447	AGAP001447-RA	ortholog_one2one	0.18010	9.09930
AGAP001446	AGAP001446-RC	ortholog_one2one	0.33440	4.19780
AGAP001446	AGAP001446-RE	ortholog_one2one	0.33440	4.19780
AGAP001446	AGAP001446-RA	ortholog_one2one	0.33440	4.19780
AGAP001446	AGAP001446-RD	ortholog_one2one	0.33440	4.19780
AGAP001446	AGAP001446-RB	ortholog_one2one	0.33440	4.19780
AGAP001443	AGAP001443-RA	ortholog_one2one	0.44320	61.67090
AGAP001438	AGAP001438-RA	ortholog_one2one	0.56990	34.72130
AGAP001438	AGAP001438-RB	ortholog_one2one	0.56990	34.72130
AGAP013537	AGAP013537-RA			
AGAP001126	AGAP001126-RA	ortholog_one2one	0.05010	1.62350
AGAP001127	AGAP001127-RA	ortholog_one2one	0.34200	15.67920
AGAP010938	AGAP010938-RA	ortholog_one2one	0.62470	70.09270
AGAP002992	AGAP002992-RA	ortholog_one2one		
AGAP004817	AGAP004817-RA	ortholog_one2one	0.20750	1.83510
AGAP004817	AGAP004817-RB	ortholog_one2one	0.20750	1.83510
AGAP001136	AGAP001136-RA	ortholog_one2one		
AGAP001139	AGAP001139-RA	ortholog_one2one	0.19670	7.32220
AGAP001141	AGAP001141-RA	ortholog_one2one	0.29470	68.82650
AGAP001141	AGAP001141-RB	ortholog_one2one	0.29470	68.82650
AGAP004510	AGAP004510-RA	ortholog_one2one	0.10770	10.31010
AGAP001149	AGAP001149-RA	ortholog_one2one	0.59450	73.34820
AGAP002812	AGAP002812-RA	ortholog_one2one		
AGAP001152	AGAP001152-RA	ortholog_one2one		
AGAP000102	AGAP000102-RA	ortholog_one2one	0.25520	78.40330
AGAP013527	AGAP013527-RA	ortholog_one2one	0.86100	58.73300
AGAP007568	AGAP007568-RA	ortholog_one2one	0.42370	75.10460
AGAP012982	AGAP012982-RA	ortholog_many2many		
AGAP012982	AGAP012982-RA	ortholog_many2many	0.07580	1.01460
AGAP012982	AGAP012982-RA	ortholog_many2many		
AGAP008469	AGAP008469-RA	ortholog_one2one	0.45820	68.04080
AGAP001168	AGAP001168-RB	ortholog_one2many	0.74680	3.41150
AGAP001168	AGAP001168-RB	ortholog_one2many	0.58930	66.96410
AGAP001168	AGAP001168-RA	ortholog_one2many	0.74680	3.41150
AGAP001168	AGAP001168-RA	ortholog_one2many	0.58930	66.96410
AGAP001171	AGAP001171-RA			
AGAP001172	AGAP001172-RA			
AGAP001173	AGAP001173-RA			
AGAP005988	AGAP005988-RA	ortholog_one2many	0.20880	67.69500
AGAP011015	AGAP011015-RA			
AGAP013379	AGAP013379-RA			
AGAP013149	AGAP013149-RA	ortholog_many2many		
AGAP013149	AGAP013149-RA	ortholog_many2many	0.07720	1.08920
AGAP013149	AGAP013149-RA	ortholog_many2many		
AGAP028027	AGAP028027-RA	ortholog_one2many	0.32490	65.78660
AGAP028027	AGAP028027-RA	ortholog_one2many	0.48320	64.35010
AGAP004375	AGAP004375-RA	ortholog_one2one	0.24370	3.49400
AGAP004375	AGAP004375-RB	ortholog_one2one	0.24370	3.49400
AGAP005870	AGAP005870-RA	ortholog_one2one	0.09930	2.82680
