Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Npr3	24.5171673819743	23186.6416401311	152.271604838627	1.5049496507963	945.730853768147	1.34715220430903	1.33960330046343	1.46076362765301	1.46646790808034	1.55489993698834	38.5742300092741	0.150580917584545
Nprl2	16.9334763948498	19004.9611564908	137.858482352341	1.70438978732997	1122.33074374917	1.91793521027581	1.76118789964432	1.90938676455459	1.8765799779024	1.96554893323032	66.2788146733133	0.292589384103979
Nprl3	12.7703862660944	7749.9751211408	88.0339430057566	1.26276570148429	606.870846320217	1.19149070881736	1.03985772248844	1.11496295320987	1.0811243938959	1.11546351541038	47.5217298580442	0.0560483059338073
Nptn	46.7274678111588	24025.5922331441	155.001910417724	0.967269412369	514.164224139847	0.533288576453705	0.631005651918891	0.674903245410379	0.706146334678165	0.74363714478805	11.0034685854957	-0.087284262223067
Npy1r	1.49356223175966	1039.51931330472	32.2415774010007	0.819085313444979	696	3.92705212785442	3.07757171238983	2.77727103705589	2.73310963670055	2.51222171560578	466	0.378771905088436
Npy5r	0.0300429184549356	0.420600858369099	0.648537476456911	0.0183133714944535	14	0.539664836032699	1.2340052813883	1.51714407179463	1.49862037900806	1.67662412960981	466	0.128223184997772
Nqo1	13.2360515021459	6792.16781577369	82.4146092375235	1.16133366143248	513.156647560074	0.989903284558353	0.869109382132417	0.933453186474464	0.906532784179876	0.937318783239383	38.7696170173467	0.0189214210202928
Nqo2	26.6545064377682	21032.0975817989	145.024472354837	1.35677710118015	789.063479036976	1.07870840148162	1.0943539126508	1.19303356510776	1.20392880605155	1.27820033609272	29.6033798592087	0.0720229600229092
Nr0b2	6.87768240343348	4675.05812450967	68.3743967030764	1.26919260526287	679.743240568332	1.80946228710318	1.45533386067768	1.49997919487786	1.42798836743554	1.41187306531798	98.8331825600134	0.125700024823975
Nr1d1	24.1309012875536	15828.6989570354	125.812157429381	1.25625805316516	655.951419651267	0.941701920712991	0.932949065525775	1.01730808025594	1.02028683473353	1.08147294914538	27.1830468259218	0.00229458760877166
Nr1d2	7.0343347639485	3846.50204439522	62.0201744950401	1.14230196450944	546.818167385043	1.43958102317998	1.16045297734554	1.19811777990478	1.14102735922181	1.13000982568612	77.7355906044632	0.0700447235645649
Nr1h2	29.6652360515021	18226.2618856431	135.004673569633	1.17475820424595	614.398006272402	0.796853924146402	0.830307011507324	0.904057478152025	0.918529866918519	0.975966444420531	20.7110439035691	-0.0181933622502046
Nr1h3	14.5987124463519	9238.54614887627	96.1173561271651	1.28804256790222	632.832942139695	1.1633155775162	1.03894710361229	1.1205660399692	1.09315499411716	1.13653517950181	43.348544912112	0.0723118222075922
Nr1h4	36.0064377682403	19580.4193133047	139.93005150183	1.0616424095219	543.803289826569	0.641186078772319	0.703411142632111	0.762061322451697	0.784026477042745	0.831995025342345	15.1029461266572	-0.108229974417354
Nr1h5	0.0171673819742489	0.137339055793991	0.370592843689664	0.0104750648109984	8	0.406108570448354	1.23769420215589	1.9020807445931	1.57866463744722	1.41009246980147	466	0.0958016225850282
Nr1i2	3.8412017167382	2454.04784715492	49.5383472388303	1.08414553051312	638.875026130834	2.26498250715215	1.75135742481289	1.71830301136628	1.63482496764478	1.5526297343258	166.321654847469	0.204060782377456
Nr2c1	2.5343347639485	893.79774331995	29.8964503464868	0.708947888166864	352.67548550982	1.53414746066832	1.17930887208087	1.11419156162126	1.07059153709445	0.995250929488274	139.158997669412	0.00305973763496104
Nr2c2	9.21888412017167	3571.41865337579	59.761347486279	0.993184372851326	387.402488936946	0.892846031175755	0.742609028877002	0.781577102801628	0.748977117933497	0.756358923225646	42.0227094610374	-0.126637586863131
Nr2c2ap	1.53862660944206	142.412483271032	11.9336701509231	0.302236971928536	92.558182990657	0.514661353987694	0.40257491943925	0.364174155978323	0.357796187742344	0.328900722467702	60.1563643983908	-0.505198053836437
Nr2e3	6.51502145922747	19779.6051502146	140.639984180227	2.65879916637346	3036	8.30002737279038	6.64103978571284	6.81594279311269	6.48382485022218	6.38532878295712	466	0.857556374204427
Nr2f1	0.236051502145923	16.5850200747612	4.07247100355069	0.113220347771997	70.2601759530792	0.982434858397891	1.04132222347525	0.886813126999049	0.988837185839686	1.04440665610294	297.647654492135	-0.0324271952059081
Nr2f2	54.4184549356223	42924.1406479302	207.181419649375	1.14737920059625	788.779113606037	0.759037642814266	0.941891413782452	0.996398384764473	1.05248093764344	1.09970066753977	14.4946988028082	0.105656289107708
Nr2f6	47.0751072961373	16627.639508053	128.948204749244	0.800090936405492	353.215116504202	0.365019588606042	0.432879953584864	0.462775315394615	0.484426413910722	0.509981055391609	7.5032248844855	-0.260959959790262
Nr3c1	53.8326180257511	34300.1955789377	185.203119787269	1.03451757747405	637.163802112132	0.616412438911988	0.76226364302655	0.80707789116854	0.851940848142935	0.890734800498577	11.8360173716118	0.0176526877818879
Nr3c2	0.697424892703863	53.4329826018736	7.30978676856402	0.196422136556805	76.614676592225	0.628725637585841	0.533995193047284	0.458190037995959	0.474272791988064	0.446808643543035	109.853659359929	-0.411831362053508
Nr4a1	219.276824034335	655972.807074623	809.921482042934	1.35098355196851	2991.52821992674	1.45032768977406	3.12148742914011	2.57969575101973	2.82115885483691	2.43696429755559	13.6427013347216	0.394518707388656
Nr4a2	4.45278969957082	1737.09131478149	41.6784274509186	0.880376050721817	390.113037440083	1.28610110395258	1.00098706763852	0.995086865908658	0.945367836915573	0.906360049598236	87.6109279263029	-0.0685366136692909
Nr4a3	0.821888412017167	298.701541372468	17.2829841570392	0.460258940801621	363.433206996266	2.75100949464258	2.28429827735681	1.97687008020402	2.02198463152789	1.88655152085321	442.192883708251	0.24235345776599
Nr6a1	1.51931330472103	710.417905763995	26.6536658972831	0.675933522300718	467.591446449183	2.61620599833039	2.04804252409137	1.8507718842771	1.81961884512875	1.67260611882877	307.764991589434	0.234571447446111
Nradd	2.90987124463519	1866.43917116618	43.2023051603289	1.00045171590259	641.416411329971	2.60682384256232	2.0036711709747	1.91695010340613	1.8341948364118	1.71554348511224	220.427763775639	0.25244361960434
Nrap	0.225321888412017	11.3620240897134	3.37076016496478	0.0937873287710274	50.4257450076805	0.721415336170665	0.77414261890008	0.660627583686195	0.738394273905001	0.784725699216653	223.794258795992	-0.0781409919423579
Nrarp	6.81974248927039	2142.77173842817	46.2900825061715	0.861749704471647	314.201268126975	0.839885275538949	0.674950088543844	0.695201690763887	0.661750063975616	0.65387742132371	46.072306780104	-0.133029818705043
Nras	113.809012875536	141906.847316443	376.705252573471	1.12383334836972	1246.8858461292	0.834655766298197	1.35083030910647	1.29961495657686	1.42178523598181	1.37811942364454	10.9559499254494	0.144586347296887
Nrbf2	11.5858369098712	2928.51842263141	54.1157871848078	0.813360385413628	252.767102231198	0.520609143530727	0.447336412054698	0.477273736485671	0.460950961113202	0.472724143654116	21.8169049156766	-0.291967667698005
Nrbp1	47.862660944206	45209.5983017214	212.625488363275	1.30244733611195	944.569261504759	0.968202353950553	1.15404055385333	1.23240625446183	1.29142144442389	1.35853601606839	19.7349926408365	0.113337430314093
Nrbp2	5.96781115879828	3951.88068208039	62.8639855726663	1.2224958897999	662.199351977512	1.89020614215846	1.50072440261695	1.52945957840346	1.45356612096282	1.42238394570565	110.961847544596	0.140117632689005
Nrcam	0.0815450643776824	2.63419631731967	1.62302073841331	0.0456515625397665	32.3035653650255	0.761940857161063	1.13416107521409	1.07958483498353	1.21752422791104	1.4532464917881	396.14372263426	0
Nrd1	17.2210300429185	6245.12738474318	79.0261183707208	0.967803558153349	362.645403276053	0.614607443133838	0.566245703150003	0.614194715519345	0.604177972128728	0.633303263010734	21.0582875921047	-0.185195917458518
Nrf1	15.3669527896996	11108.6069915548	105.39737658763	1.37444097975863	722.889381101036	1.29575711663357	1.16809490009488	1.26232452623812	1.23451394205003	1.28697061292176	47.0418170078317	0.0902719205356239
Nrg1	3.10300429184549	1129.06033504084	33.6014930477924	0.768850955508293	363.860384598224	1.4327733613717	1.10198004160989	1.06047429136612	1.01302186565584	0.9505308397469	117.260677194172	-0.0315909886882411
Nrg2	0.0386266094420601	0.385601550602243	0.620968236387533	0.0175234066569619	9.98279569892473	0.34006157279555	0.690966231640275	0.783777318677867	0.815509849208468	0.957008772925418	258.44348864994	-0.156856030190499
Nrgn	0.145922746781116	2.18511237251373	1.47821255999052	0.0413762175867688	14.9744465528147	0.265277312119717	0.322999277045985	0.284248302705456	0.322689708273572	0.363153615552553	102.619001376642	-0.593401022034527
Nrip1	16.7231759656652	11414.9318058055	106.840684225652	1.33017762997179	682.5815759663	1.17364697240207	1.07510907865322	1.16513716534186	1.14436993489613	1.19793550969433	40.8165038368146	0.027846785243721
Nrip2	10.2682403433476	12622.4547741013	112.349698593727	1.78353250527019	1229.27145762407	2.68677476477457	2.26767918018869	2.40286643215067	2.31049539107621	2.35071533989488	119.715882811456	0.342849178134736
Nrm	9.49356223175966	7896.65479717569	88.8631239445007	1.45892303100684	831.790491745902	1.88953821279322	1.57768290274954	1.66362335456396	1.59563119220411	1.61467310327097	87.6162678918604	0.206213849584649
Nrn1	0.761802575107296	261.411957173843	16.1682391488326	0.432439796747884	343.149217022566	2.69630746400351	2.26158037771187	1.94911188275994	2.00453763162419	1.8781012554103	450.443760936664	0.213900797151737
Nrp	0.424892703862661	32.7266048271725	5.72071716021448	0.156821601234025	77.0232214619311	0.806569345628984	0.74635829203484	0.630682889288896	0.677181916861923	0.665950092746858	181.276874753838	-0.249114995852254
Nrp1	499.137339055794	1924334.15314043	1387.20371724575	1.12330362162078	3855.31997421921	1.24711071844511	4.09613215023577	2.51023614226105	2.53461433913401	1.8253911724553	7.72396627652067	0.224238831036446
Nrp2	14.6523605150215	4616.92404817943	67.947951022672	0.908798964618625	315.097628361396	0.578189160373574	0.516716177488524	0.55739013924923	0.543850541350157	0.56554410073835	21.5049055091404	-0.250066716550408
Nrtn	5.17811158798283	1528.61551986709	39.0975129626821	0.793121373322945	295.207141424809	0.903589623649269	0.709704666066246	0.714794728103124	0.678841893403696	0.657584660757007	57.0105793219897	-0.199554877540143
Nrxn2	0.933476394849785	100.539651114495	10.0269462507034	0.264900865255613	107.70454579162	0.765777917810069	0.626061949836183	0.545954884378808	0.553429613137707	0.513350784249155	115.380042158379	-0.335810175182846
Nsa2	11.4442060085837	2533.12053624994	50.3301155994097	0.760812910587303	221.345240932397	0.458658196366198	0.39335869731854	0.419404819392672	0.404868407432013	0.414881498774017	19.3412492545466	-0.379646545534189
Nsd1	49.2339055793991	40837.4182887997	202.082701607039	1.2109661971942	829.457216692701	0.838477999327296	1.00815609563342	1.07455669803061	1.12801972103843	1.18505872714759	16.8472764232576	0.0464949297645476
Nsdhl	15.2360515021459	6861.05813835433	82.8315045037474	1.0851381055303	450.317336968045	0.810584098778207	0.729570206865678	0.788176781207286	0.770487616088944	0.80287345384225	29.5560392995928	-0.0912791268098743
Nsf	11.1094420600858	3372.39444829018	58.0723208447035	0.889948245054349	303.561099652931	0.63827474497419	0.544941796396819	0.580073899368104	0.559339987036076	0.572069937978464	27.3246035229411	-0.216224184524933
Nsfl1c	36.7854077253219	15495.5710554248	124.481207639647	0.929823388624028	421.24233530673	0.491475228749235	0.542381622184666	0.58714534503089	0.604910752546622	0.641686607132235	11.4513433819237	-0.175414143063178
Nsg1	9.45922746781116	4352.37360284277	65.9725215740824	1.08475751210968	460.119350935738	1.04709547646878	0.873857832823453	0.92124548373041	0.883496820466647	0.893814397283011	48.6423814736964	-0.0422292587817126
Nsg2	0.0815450643776824	1.40838986570677	1.18675602619358	0.0333805142885515	17.2713073005093	0.407376540023969	0.606386454156131	0.577206919151955	0.650957095554347	0.776987507708179	211.800768474667	-0.203729889666838
Nsmaf	15.8798283261803	11535.8693986801	107.405164674145	1.3759420529017	726.447991862831	1.28127519918232	1.1621423082478	1.25734828335209	1.2316645083542	1.28612323906323	45.7465897578485	0.0550251684936973
Nsmce1	25.4871244635193	13793.7858553694	117.446949110521	1.13178166997437	541.206046021904	0.756349580892385	0.759062444036891	0.827682624388934	0.832908830302873	0.883736683473684	21.2344882921788	-0.0820940545269235
Nsmce2	17.3862660944206	8158.34510129678	90.3235578423303	1.10019220851537	469.240782177771	0.791537117964809	0.730631236365102	0.79271346527509	0.780181026571389	0.818136999521872	26.9891637243695	-0.0774295421033251
Nsmce4a	46.5557939914163	27502.9699986155	165.840194158761	1.03784724907918	590.752893263648	0.613836384435528	0.725500533976228	0.776152532716067	0.811892708096622	0.855132938846771	12.6891379700788	-0.0478400938695334
Nsun2	29.1480686695279	23761.7393188426	154.148432748577	1.35763086796677	815.208019037079	1.06648483257777	1.10629438980585	1.20489136611335	1.22280324118114	1.29918895022313	27.9678227837207	0.111697988512641
Nsun3	6.69957081545064	4480.3783654068	66.935628520294	1.25364312802718	668.756027635993	1.80334109835764	1.44670822470123	1.48806219157814	1.41609028357022	1.39742632244134	99.8207267387485	0.214988588780185
Nsun4	10.618025751073	9023.6903410402	94.9931068080216	1.48582349432257	849.846341739032	1.8271217822699	1.54955259953574	1.64518970229966	1.5837819308304	1.61498838216792	80.0380750303939	0.222945910111298
Nsun5	12.7832618025751	6825.38733213346	82.615902416747	1.18446149691993	533.931592542252	1.04776699481248	0.914576987892268	0.980681146761915	0.950958972972583	0.9812232111612	41.7680245299126	0
Nsun6	5.63304721030043	2475.97473349024	49.7591673311586	0.984918175649233	439.544466973886	1.29079293781709	1.02006914054912	1.03467912751909	0.982932959845384	0.957857700224908	78.0296082323166	0.0168908722348922
Nt5c	11.4935622317597	3593.03329179934	59.94191598372	0.904296568084641	312.612679981048	0.646407166332616	0.554744320697902	0.591614652754286	0.571204234428677	0.585493162720898	27.1989374292697	-0.19994556601954
Nt5c1a	1.18240343347639	398.299990770225	19.957454516301	0.518060756571149	336.856253537068	2.13211889905299	1.70137544592914	1.50785643231754	1.50469431153455	1.38598943289618	284.891132755488	0.0878835972268721
Nt5c2	21.6459227467811	11584.8485532327	107.632934333468	1.15110667719832	535.197722395802	0.81053832970057	0.783394340085518	0.853620104726621	0.850545632118693	0.89913122348704	24.7251054462619	-0.050352766498643
Nt5c3	22.7832618025751	11735.1335686926	108.328821505141	1.12204573939301	515.076974946854	0.760661021853686	0.743685303065739	0.810723613245355	0.810269686305513	0.857739386617891	22.6076924107784	-0.125920618195551
Nt5c3l	12.8969957081545	5096.20442106235	71.3877049712508	1.01902148136706	395.146632315317	0.77204926552379	0.674897874688518	0.723984771371386	0.702309750819797	0.725045652815254	30.638657347577	-0.134353909723261
Nt5dc1	7.53648068669528	2750.49866629748	52.4451967895772	0.942487648209121	364.957966541749	0.928763432656413	0.75411679685789	0.782629398511441	0.746276156302399	0.742801209211874	48.425516061633	-0.171107838491737
Nt5dc2	4.1244635193133	1502.64254003415	38.7639334953788	0.834407035106884	364.324361943764	1.2472012851798	0.967139217439236	0.954944396776458	0.907791090792522	0.865999335919627	88.3325456117554	0.0248086653383697
